"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
20,"Estonia","Europe",53,5,2019,2019-05-31,1,1,0,1519831,14.23410987854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",54,6,2019,2019-06-07,2,1,0,1492803,14.2161664962769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",55,6,2019,2019-06-14,3,1,0,1496025,14.2183218002319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",56,6,2019,2019-06-21,4,1,0,1520348,14.2344493865967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",57,6,2019,2019-06-28,5,1,0,1635077,14.3072004318237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",58,7,2019,2019-07-05,6,1,0,1550847,14.2543115615845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",59,7,2019,2019-07-12,7,1,0,1691923,14.3413763046265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",60,7,2019,2019-07-19,8,1,0,1579470,14.2726001739502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",61,7,2019,2019-07-26,9,1,0,1502585,14.2226972579956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",62,8,2019,2019-08-02,10,1,0,1485202,14.2110614776611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",63,8,2019,2019-08-09,11,1,0,1718022,14.3566837310791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",64,8,2019,2019-08-16,12,1,0,1625435,14.3012857437134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",65,8,2019,2019-08-23,13,1,0,1586196,14.2768487930298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",66,8,2019,2019-08-30,14,1,0,1537693,14.2457933425903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",67,9,2019,2019-09-06,15,1,0,1665878,14.3258628845215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",68,9,2019,2019-09-13,16,1,0,1624005,14.3004055023193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",69,9,2019,2019-09-20,17,1,0,1549309,14.2533197402954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",70,9,2019,2019-09-27,18,1,0,1473656,14.2032566070557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",71,10,2019,2019-10-04,19,1,0,1467731,14.1992282867432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",72,10,2019,2019-10-11,20,1,0,1467162,14.1988401412964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",73,10,2019,2019-10-18,21,1,0,1480706,14.2080297470093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",74,10,2019,2019-10-25,22,1,0,1465995,14.1980447769165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",75,11,2019,2019-11-01,23,1,0,1575136,14.2698526382446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",76,11,2019,2019-11-08,24,1,0,1518649,14.2333316802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",77,11,2019,2019-11-15,25,1,0,1548269,14.2526483535767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",78,11,2019,2019-11-22,26,1,0,1462961,14.1959733963013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",79,11,2019,2019-11-29,27,1,0,1589385,14.2788572311401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",80,12,2019,2019-12-06,28,1,0,1685666,14.3376712799072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",81,12,2019,2019-12-13,29,1,0,1733621,14.36572265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",82,12,2019,2019-12-20,30,1,0,1890539,14.4523725509644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",83,12,2019,2019-12-27,31,1,0,1467772,14.1992559432983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",84,1,2020,2020-01-03,32,1,0,1510146,14.2277164459229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",85,1,2020,2020-01-10,33,1,0,1621550,14.2988929748535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,107.139999389648,99.8499984741211,104.612503051758
20,"Estonia","Europe",86,1,2020,2020-01-17,34,1,0,1771294,14.3872213363647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,113.108573913574,104.854286193848,127.841423034668
20,"Estonia","Europe",87,1,2020,2020-01-24,35,1,0,1640070,14.3102493286133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,113.084281921387,106.309997558594,142.589996337891
20,"Estonia","Europe",88,1,2020,2020-01-31,36,1,0,1603081,14.2874383926392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,115.338569641113,110.351425170898,135.022857666016
20,"Estonia","Europe",89,2,2020,2020-02-07,37,1,0,1600027,14.2855310440063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,124.908569335938,120.457145690918,153.758575439453
20,"Estonia","Europe",90,2,2020,2020-02-14,38,1,0,1639034,14.3096179962158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83333349227905,0,2,2,0.666666686534882,0.333333343267441,135.702850341797,127.040000915527,186.201431274414
20,"Estonia","Europe",91,2,2020,2020-02-21,39,1,0,1649448,14.3159513473511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14285707473755,-0.428571432828903,28.5714282989502,-0.428571432828903,-19,3.28571438789368,129.972854614258,128.911422729492,168.64714050293
20,"Estonia","Europe",92,2,2020,2020-02-28,40,1,0,1602061,14.2868013381958,2,0,1.51288557052612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428596973419,1.42857146263123,4.14285707473755,0.571428596973419,-2,0.857142865657806,113.692855834961,114.824287414551,137.488571166992
20,"Estonia","Europe",93,3,2020,2020-03-06,41,1,1,1595147,14.2824764251709,14,0,10.59019947052,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,8.4285717010498,11.5714282989502,18.8571434020996,5.14285707473755,1.14285719394684,-0.142857149243355,116.898567199707,109.768569946289,141.591430664062
20,"Estonia","Europe",94,3,2020,2020-03-13,42,1,1,1543431,14.2495183944702,242,0,183.059158325195,0,3,0,2,0,0,0,2,3,1,0,1,0,0,0,1,1,-34.2857131958008,-5.85714292526245,8.5714282989502,-32.5714302062988,-30.7142848968506,12.8571424484253,69.0457153320312,46.1614303588867,65.6514282226562
20,"Estonia","Europe",95,3,2020,2020-03-20,43,1,1,1574118,14.2692060470581,146,1,110.440650939941,0.756442785263062,3,0,2,4,0,0,2,3,1,0,1,1,0,0,1,1,-43.5714302062988,-17.7142848968506,26,-41.7142868041992,-40.5714302062988,16,64.475715637207,36.0757141113281,59.7971420288086
20,"Estonia","Europe",96,3,2020,2020-03-27,44,1,1,1493256,14.2164697647095,375,4,283.666046142578,3.02577114105225,3,3,2,4,0,2,2,3,1,1,1,1,0,1,1,1,-55.5714302062988,-25.8571434020996,1.28571426868439,-49.1428565979004,-45.1428565979004,17.7142848968506,60.0200004577637,28.3928565979004,49.5742874145508
20,"Estonia","Europe",97,4,2020,2020-04-03,45,1,1,1520360,14.2344579696655,406,19,307.115783691406,14.3724136352539,3,3,2,4,0,2,2,3,1,1,1,1,0,1,1,1,-48.2857131958008,-18,25.5714282989502,-43.7142868041992,-45.2857131958008,16.1428565979004,73.5900039672852,32.6699981689453,63.5142860412598
20,"Estonia","Europe",98,4,2020,2020-04-10,46,1,1,1518402,14.2331686019897,217,11,164.148086547852,8.32087135314941,3,3,2,4,0,2,2,3,1,1,1,1,0,1,1,1,-51.2857131958008,-21.7142848968506,-1.14285719394684,-49.4285697937012,-50.1428565979004,18,70.7028579711914,32.021427154541,51.9228591918945
20,"Estonia","Europe",99,4,2020,2020-04-17,47,1,1,1610909,14.292308807373,157,9,118.761520385742,6.80798530578613,3,3,2,4,0,2,2,3,1,1,1,1,0,1,1,1,-44.5714302062988,-19.2857151031494,47,-37.7142868041992,-41.4285697937012,13.7142858505249,89.5557174682617,39.524284362793,76.9000015258789
20,"Estonia","Europe",100,4,2020,2020-04-24,48,1,1,1553043,14.25572681427,107,6,80.9393844604492,4.53865671157837,3,3,2,4,0,2,2,3,1,1,1,1,0,1,1,1,-42.4285697937012,-17,24.2857151031494,-38.2857131958008,-39.7142868041992,12.7142858505249,88.7842864990234,40.6742858886719,69.0842895507812
20,"Estonia","Europe",101,5,2020,2020-05-01,49,1,1,1523701,14.2366523742676,47,5,35.5528106689453,3.78221416473389,3,3,2,4,0,2,2,2,1,1,1,1,0,1,1,1,-37.7142868041992,-12.2857141494751,57.4285697937012,-31.7142848968506,-41.2857131958008,11.8571424484253,97.3785705566406,50.939998626709,82.4471435546875
20,"Estonia","Europe",102,5,2020,2020-05-08,50,1,1,1538379,14.2462396621704,38,6,28.7448272705078,4.53865671157837,3,3,2,4,0,2,0,2,1,1,1,1,0,1,0,1,-23.8571434020996,-1.85714280605316,41.7142868041992,-24.1428565979004,-31.4285717010498,8.14285755157471,109.083999633789,56.1660003662109,85.1940002441406
20,"Estonia","Europe",103,5,2020,2020-05-15,51,1,1,1499244,14.2204713821411,43,2,32.527042388916,1.51288557052612,1,2,2,4,0,2,0,2,0,1,1,1,0,1,0,1,-18.5714282989502,-2.85714292526245,35,-21.7142848968506,-27.1428565979004,7.7142858505249,113.662857055664,66.8085708618164,86.7600021362305
20,"Estonia","Europe",104,5,2020,2020-05-22,52,1,1,1631282,14.3048763275146,46,0,34.7963676452637,0,1,2,2,4,0,0,0,2,0,1,1,1,0,0,0,1,-13.2857141494751,0.142857149243355,87.8571395874023,-12.1428575515747,-22.7142848968506,3.85714292526245,131.279998779297,78.894287109375,111.46142578125
21,"Spain","Europe",1,6,2018,2018-06-01,1,0,0,88847975,18.3024368286133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",2,6,2018,2018-06-08,2,0,0,91321057,18.329891204834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",3,6,2018,2018-06-15,3,0,0,93843113,18.3571357727051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",4,6,2018,2018-06-22,4,0,0,98049118,18.4009799957275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",5,6,2018,2018-06-29,5,0,0,100666411,18.4273223876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",6,7,2018,2018-07-06,6,0,0,100887004,18.4295120239258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",7,7,2018,2018-07-13,7,0,0,102707188,18.4473934173584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",8,7,2018,2018-07-20,8,0,0,105987141,18.4788284301758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",9,7,2018,2018-07-27,9,0,0,111742939,18.5317115783691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",10,8,2018,2018-08-03,10,0,0,104492473,18.4646263122559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",11,8,2018,2018-08-10,11,0,0,98182014,18.4023342132568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",12,8,2018,2018-08-17,12,0,0,97567747,18.3960571289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",13,8,2018,2018-08-24,13,0,0,98020022,18.4006824493408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",14,8,2018,2018-08-31,14,0,0,98106210,18.4015617370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",15,9,2018,2018-09-07,15,0,0,93060881,18.3487644195557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",16,9,2018,2018-09-14,16,0,0,92130930,18.3387222290039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",17,9,2018,2018-09-21,17,0,0,92773802,18.3456745147705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",18,9,2018,2018-09-28,18,0,0,94928914,18.3686389923096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",19,10,2018,2018-10-05,19,0,0,94887484,18.3682022094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",20,10,2018,2018-10-12,20,0,0,93552611,18.3540344238281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",21,10,2018,2018-10-19,21,0,0,95676802,18.376485824585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",22,10,2018,2018-10-26,22,0,0,94633900,18.3655261993408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",23,11,2018,2018-11-02,23,0,0,100204143,18.4227199554443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",24,11,2018,2018-11-09,24,0,0,101193506,18.432544708252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",25,11,2018,2018-11-16,25,0,0,99137690,18.4120197296143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",26,11,2018,2018-11-23,26,0,0,97654340,18.3969440460205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",27,11,2018,2018-11-30,27,0,0,106076134,18.4796676635742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",28,12,2018,2018-12-07,28,0,0,96575119,18.3858318328857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",29,12,2018,2018-12-14,29,0,0,99101028,18.4116497039795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",30,12,2018,2018-12-21,30,0,0,99399214,18.4146556854248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",31,12,2018,2018-12-28,31,0,0,96276132,18.3827304840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",32,1,2019,2019-01-04,32,0,0,91400611,18.3307628631592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",33,1,2019,2019-01-11,33,0,0,96569074,18.3857688903809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",34,1,2019,2019-01-18,34,0,0,101566338,18.436222076416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",35,1,2019,2019-01-25,35,0,0,102723113,18.4475479125977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",36,2,2019,2019-02-01,36,0,0,103396241,18.4540786743164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",37,2,2019,2019-02-08,37,0,0,105898612,18.4779930114746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",38,2,2019,2019-02-15,38,0,0,105489250,18.4741191864014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",39,2,2019,2019-02-22,39,0,0,107416384,18.492223739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",40,3,2019,2019-03-01,40,0,0,105903246,18.4780368804932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",41,3,2019,2019-03-08,41,0,1,104337187,18.4631385803223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",42,3,2019,2019-03-15,42,0,1,104647053,18.4661045074463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",43,3,2019,2019-03-22,43,0,1,107087733,18.4891586303711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",44,3,2019,2019-03-29,44,0,1,112666570,18.5399436950684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",45,4,2019,2019-04-05,45,0,1,106754630,18.4860439300537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",46,4,2019,2019-04-12,46,0,1,111991787,18.533935546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",47,4,2019,2019-04-19,47,0,1,96876531,18.3889484405518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",48,4,2019,2019-04-26,48,0,1,105826244,18.4773082733154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",49,5,2019,2019-05-03,49,0,1,104107633,18.4609355926514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",50,5,2019,2019-05-10,50,0,1,110315963,18.5188598632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",51,5,2019,2019-05-17,51,0,1,112197569,18.5357723236084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",52,5,2019,2019-05-24,52,0,1,112164557,18.5354766845703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",53,5,2019,2019-05-31,1,1,0,117449782,18.581521987915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",54,6,2019,2019-06-07,2,1,0,118137497,18.5873603820801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",55,6,2019,2019-06-14,3,1,0,122154066,18.6207942962646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",56,6,2019,2019-06-21,4,1,0,123862448,18.6346817016602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",57,6,2019,2019-06-28,5,1,0,124765935,18.6419506072998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",58,7,2019,2019-07-05,6,1,0,123532853,18.6320171356201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",59,7,2019,2019-07-12,7,1,0,121863765,18.6184139251709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",60,7,2019,2019-07-19,8,1,0,120758979,18.6093063354492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",61,7,2019,2019-07-26,9,1,0,121509595,18.6155033111572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",62,8,2019,2019-08-02,10,1,0,119950393,18.6025886535645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",63,8,2019,2019-08-09,11,1,0,114229434,18.5537204742432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Spain","Europe",64,8,2019,2019-08-16,12,1,0,114915360,18.5597057342529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
